layer_name,ratio,out_before,out_after,GMACs_before,GMACs_after,MParams_before,MParams_after
model.0.conv,0.004600,16,15,3.259475,3.249235,2.616248,2.615932
model.1.conv,0.000000,32,31,3.249235,3.244934,2.615932,2.615764
model.10.cv2.conv,0.010600,256,254,3.244934,3.244111,2.615764,2.614482
model.13.cv2.conv,0.055500,128,121,3.244111,3.237604,2.614482,2.611787
model.16.cv2.conv,0.097200,64,58,3.237604,3.202775,2.611787,2.603753
model.17.conv,0.129000,64,56,3.202775,3.194442,2.603753,2.598545
model.19.cv2.conv,0.058500,128,121,3.194442,3.181596,2.598545,2.584468
model.2.cv2.conv,0.000000,64,63,3.181596,3.176655,2.584468,2.583843
model.20.conv,0.120600,128,113,3.176655,3.168579,2.583843,2.563653
model.22.cv2.conv,0.063800,256,240,3.168579,3.161853,2.563653,2.546837
model.23.cv2.0.0.conv,0.129900,64,56,3.161853,3.105584,2.546837,2.538045
model.23.cv2.0.1.conv,0.134000,64,56,3.105584,3.076451,2.538045,2.533493
model.23.cv2.1.0.conv,0.098500,64,58,3.076451,3.060458,2.533493,2.523497
model.23.cv2.1.1.conv,0.087300,64,59,3.060458,3.055762,2.523497,2.520562
model.23.cv2.2.0.conv,0.042600,64,62,3.055762,3.053572,2.520562,2.515088
model.23.cv2.2.1.conv,0.018700,64,63,3.053572,3.053323,2.515088,2.514465
model.23.cv3.0.0.1.conv,0.154200,80,68,3.053323,3.041880,2.514465,2.512677
model.23.cv3.0.1.1.conv,0.155000,80,68,3.041880,3.030436,2.512677,2.510889
model.23.cv3.1.0.1.conv,0.135700,80,70,3.030436,3.027044,2.510889,2.508769
model.23.cv3.1.1.1.conv,0.136900,80,70,3.027044,3.024628,2.508769,2.507259
model.23.cv3.2.0.1.conv,0.067300,80,75,3.024628,3.023966,2.507259,2.505604
model.23.cv3.2.1.1.conv,0.070000,80,75,3.023966,3.023654,2.505604,2.504824
model.3.conv,0.000000,64,63,3.023654,3.019610,2.504824,2.504192
model.4.cv2.conv,0.000000,128,127,3.019610,3.016736,2.504192,2.502879
model.5.conv,0.000000,128,127,3.016736,3.014701,2.502879,2.501607
model.6.cv2.conv,0.000000,128,127,3.014701,3.013266,2.501607,2.498982
model.7.conv,0.000000,256,255,3.013266,3.012706,2.498982,2.497582
model.8.cv2.conv,0.000000,256,255,3.012706,3.012500,2.497582,2.497069
model.9.cv2.conv,0.000000,256,255,3.012500,3.012193,2.497069,2.496300
