layer_name,ratio,out_before,out_after,GMACs_before,GMACs_after,MParams_before,MParams_after
model.0.conv,0.010000,16,15,3.259475,3.249235,2.616248,2.615932
model.1.conv,0.000000,32,31,3.249235,3.244934,2.615932,2.615764
model.10.cv2.conv,0.015700,256,252,3.244934,3.243288,2.615764,2.613200
model.13.cv2.conv,0.057900,128,121,3.243288,3.236781,2.613200,2.610505
model.16.cv2.conv,0.097200,64,58,3.236781,3.201952,2.610505,2.602471
model.17.conv,0.127200,64,56,3.201952,3.193619,2.602471,2.597263
model.19.cv2.conv,0.060700,128,121,3.193619,3.180773,2.597263,2.583186
model.2.cv2.conv,0.000000,64,63,3.180773,3.175832,2.583186,2.582561
model.20.conv,0.119300,128,113,3.175832,3.167756,2.582561,2.562371
model.22.cv2.conv,0.065700,256,240,3.167756,3.161030,2.562371,2.545555
model.23.cv2.0.0.conv,0.128000,64,56,3.161030,3.104761,2.545555,2.536763
model.23.cv2.0.1.conv,0.131900,64,56,3.104761,3.075628,2.536763,2.532211
model.23.cv2.1.0.conv,0.098500,64,58,3.075628,3.059634,2.532211,2.522215
model.23.cv2.1.1.conv,0.087900,64,59,3.059634,3.054938,2.522215,2.519280
model.23.cv2.2.0.conv,0.045800,64,62,3.054938,3.052749,2.519280,2.513806
model.23.cv2.2.1.conv,0.023300,64,63,3.052749,3.052500,2.513806,2.513183
model.23.cv3.0.0.1.conv,0.150900,80,68,3.052500,3.041056,2.513183,2.511395
model.23.cv3.0.1.1.conv,0.151700,80,68,3.041056,3.029613,2.511395,2.509607
model.23.cv3.1.0.1.conv,0.133500,80,70,3.029613,3.026221,2.509607,2.507487
model.23.cv3.1.1.1.conv,0.134700,80,70,3.026221,3.023805,2.507487,2.505977
model.23.cv3.2.0.1.conv,0.069100,80,75,3.023805,3.023143,2.505977,2.504322
model.23.cv3.2.1.1.conv,0.071600,80,75,3.023143,3.022831,2.504322,2.503542
model.3.conv,0.000000,64,63,3.022831,3.018786,2.503542,2.502910
model.4.cv2.conv,0.000000,128,127,3.018786,3.015913,2.502910,2.501597
model.5.conv,0.000000,128,127,3.015913,3.013878,2.501597,2.500325
model.6.cv2.conv,0.000000,128,127,3.013878,3.012442,2.500325,2.497700
model.7.conv,0.000000,256,255,3.012442,3.011882,2.497700,2.496300
model.8.cv2.conv,0.000000,256,255,3.011882,3.011677,2.496300,2.495787
model.9.cv2.conv,0.000000,256,255,3.011677,3.011370,2.495787,2.495018
